 Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, class ,filename
139559,45567,8773,17471,24624,6556,2584,11550,Stationary,F:\Dataset\EEGx.csv
444535,99703,5699,22056,43233,5919,5422,11393,Stationary,F:\Dataset\EEGx.csv
194551,135641,22018,21954,26301,6838,5853,18788,Stationary,F:\Dataset\EEGx.csv
44358,65511,4610,1958,3623,10555,5731,9016,Stationary,F:\Dataset\EEGx.csv
35560,14786,1089,4297,4020,1390,2699,3831,Stationary,F:\Dataset\EEGx.csv
102978,39628,1795,2808,4602,4356,1209,2812,Stationary,F:\Dataset\EEGx.csv
612375,100998,19267,18902,15198,21613,9529,12111,Stationary,F:\Dataset\EEGx.csv
100102,9309,7601,3599,2605,4976,1271,4491,Stationary,F:\Dataset\EEGx.csv
4043,21502,2852,929,3216,2895,1221,698,Stationary,F:\Dataset\EEGx.csv
1392195,201865,32314,19425,12570,10177,5614,4414,Stationary,F:\Dataset\EEGx.csv
1112715,29079,25337,9863,11597,7546,5489,3203,Stationary,F:\Dataset\EEGx.csv
398847,9288,4129,1743,625,2864,556,1286,Stationary,F:\Dataset\EEGx.csv
155453,39878,26023,6345,4256,11960,6525,13508,Stationary,F:\Dataset\EEGx.csv
12266,16464,31627,9551,4077,11950,5803,12980,Stationary,F:\Dataset\EEGx.csv
106814,27863,31163,3413,9914,11038,3307,12887,Stationary,F:\Dataset\EEGx.csv
17136,65130,23371,34568,21642,11804,9956,11594,Stationary,F:\Dataset\EEGx.csv
82746,9802,506,1037,2250,3778,2327,2975,Stationary,F:\Dataset\EEGx.csv
457653,24240,22216,11037,6998,11962,11835,10856,Stationary,F:\Dataset\EEGx.csv
95059,12917,2364,2711,5751,2797,3191,3245,Stationary,F:\Dataset\EEGx.csv
472385,55711,1191,1602,10025,8319,5176,12285,Stationary,F:\Dataset\EEGx.csv
82897,1991,6181,4818,2169,3872,2259,4882,Stationary,F:\Dataset\EEGx.csv
56973,5774,706,616,927,603,932,534,Stationary,F:\Dataset\EEGx.csv
57828,15146,6682,2720,5046,3821,2015,3131,Stationary,F:\Dataset\EEGx.csv
362542,30457,2661,50482,15717,5853,17220,7409,Stationary,F:\Dataset\EEGx.csv
952607,90546,58663,5680,9942,12768,4985,9345,Stationary,F:\Dataset\EEGx.csv
110484,11316,1385,4573,1371,2543,2907,2038,Stationary,F:\Dataset\EEGx.csv
16985,8355,10796,8028,11840,9307,5710,9823,Stationary,F:\Dataset\EEGx.csv
263325,189491,14388,2988,7193,3224,11243,14378,Stationary,F:\Dataset\EEGx.csv
302212,70713,2690,5991,8913,20875,4321,7352,Stationary,F:\Dataset\EEGx.csv
652508,101868,6827,8231,18326,8654,10211,15801,Stationary,F:\Dataset\EEGx.csv
29870,13423,3319,4170,6543,8883,6557,9621,Stationary,F:\Dataset\EEGx.csv
1858313,39180,16616,49086,19611,27709,19015,12427,Stationary,F:\Dataset\EEGx.csv
758576,119661,95497,21517,15573,13380,8123,11094,Stationary,F:\Dataset\EEGx.csv
4062,10743,2485,3471,12340,9543,7515,7893,Stationary,F:\Dataset\EEGx.csv
310540,25828,9038,6175,4840,2890,1253,1438,Stationary,F:\Dataset\EEGx.csv
98746,19983,7315,11480,6595,7916,7796,10995,Stationary,F:\Dataset\EEGx.csv
277444,195008,19811,23776,16789,17747,10126,9001,Stationary,F:\Dataset\EEGx.csv
650478,82193,17796,9116,9082,3176,3161,2056,Stationary,F:\Dataset\EEGx.csv
441058,47531,18456,4270,6611,15898,15751,9609,Stationary,F:\Dataset\EEGx.csv
47039,14930,2989,2174,5810,2559,1622,1310,Stationary,F:\Dataset\EEGx.csv
101433,52308,19188,2318,2064,949,743,2572,Stationary,F:\Dataset\EEGx.csv
26198,6610,16783,23967,8928,9997,9539,8801,Stationary,F:\Dataset\EEGx.csv
219098,63454,22050,5486,21522,12110,9043,3542,Stationary,F:\Dataset\EEGx.csv
70284,11151,1153,3377,1509,3894,1028,2991,Stationary,F:\Dataset\EEGx.csv
7272,16264,7785,5290,7099,10056,4847,8982,Stationary,F:\Dataset\EEGx.csv
79260,3880,1542,3785,5281,2467,3392,1067,Stationary,F:\Dataset\EEGx.csv
119133,36587,4938,5375,4799,6018,1777,1033,Stationary,F:\Dataset\EEGx.csv
86807,15067,13564,4462,14039,12142,8811,4706,Stationary,F:\Dataset\EEGx.csv
